"Male Household ID","Last Name","Middle Name","First Name","BirthDate","Person Sealed to Household Male ID","Marriage ID (BYU)","Endowment","Marriage Date","Divorce","MP Female","MP Male","Marriage Officiator","Witnesses","A/SC","Adoption Proxy","Adoption Officiator","SA","Second Anointing Proxy","Second Anointing Officiator","Witnesses","Marriage Type (Civil, Time, Eternal)","Root Husband","Root Wife","Notes"
24523,"Crosby",,"Sarah","NR",23052,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's friend"
24523,"Bloom","Ann","Mary","NR",,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's second cousin"
40146,"Haight","Ann","Julia",,17565,11433,,"1827-03-12",,,,,,,,,,,,,"Civil",,"Y","William died 1844-07-01"
24523,"Haight","Ann","Julia","1805-10-06",17565,11427,"1845-12-19","1846-01-20",,,,626,,,,,,,,,"Eternal",,,"Cancelled 1873-04-13"
24523,"Ransom",,"Dolly",,2201,,,"NR",,,,,,,,,,,,,"Civil",,,
29549,"Ransom",,"Dolly","1801-08-26",2201,,"1845-12-39","1846-01-20",,,,626,,,,,,,,,"Eternal",,,
40920,"Paine","Catherine","Susan",,48272,18917,,"1831-12-27",,,,,,,,,,,,,"Civil",,,"Thomas died abt. Aug 1845"
24523,"Paine","Catherine","Susan ","1795-June",48272,11429,"1846-01-24","1846-01-20",,,,626,,,,,,,,,"Eternal",,,"Catharine Paine"
39596,"Spafford",,"Fanny",,20766,10315,,1823,,,,,,,,,,,,,"Civil",,,"Asahel died 1844-08-13;  About 1823"
24523,"Spafford",,"Fanny","1805-02-05",20766,10977,"1846-01-09","1846-01-20",,,,626,,,,,,,,,"Eternal",,,
19329,"Burgess",,"Catherine",,,,,"1828-03-12",,,,,,,,,,,,,"Civil",,,
24523,"Burgess",,"Catherine ","1809-08-12",,,"1846-01-27","1846-02-03",,,,33365,,,,,,,,,"Eternal",,,
24523,"Barker",,"Elizabeth","1830-02-08",47653,11428,"1846-02-02","1846-02-03",,,,33365,,,,,,,,,"Eternal",,,
504,"Lott",,"Melissa",,19941,11431,," 1843-09-20",,,"N/A;  24523","20563;  626",,,,,,,,,"Time",,,"Second Marriage in Nauvoo Temple 1846-02-08"
24523,"Lott",,"Melissa ","1824-01-09",19941,11206,"1846-01-24","1846-02-08","1849-05",,,626,,,,,,,,,"Eternal",,,"Divorce by May 1849"
,"Cahoon",,"Reynolds","1820-09-18",,,"1845-12-11",,,,,,,,,,"1843-11-12;  1846-01-16",,"NR; 434",,,"Y",,
24812,"Stiles",,"Thirza",,2913,12353,,"1810-12-11",,,,,,,,,,,,,"Civil",,,
24812,"Stiles",,"Thirza ","1789-10-18",2913,,"1845-12-11","1843-11-12",,,,"NR; 626",,,,,"1843-11-12; 1846-01-16",,"NR; 434",,"Eternal",,"Y","Second Nauvoo Marriage in Nauvoo Temple 1846-01-16"
8201,"Roberts",,"Lucina","1806-03-05",6770,12363,"1845-12-31",1842,,,,"504; 626",,,,,"1846-01-16",,434,,"Eternal",,,"Second Marriage in Nauvoo Temple 1846-01-16"
8201,"Roberts",,"Lucina",,6770,4165,,"1824-11-24",,,,,,,,,,,,,"Civil",,,"Peter died abt. 1838"
24812,"Hildrath",,"Mary",21-Oct,26170,12364,,"1846-01-16",,,,626,,,,,"1846-01-16",,434,,"Eternal",,,"Mary Atherton/Hildraft/Hilgrath/Hildreth"
,"Clayton",,"William","1814-07-17",,,"1845-12-11",,,,,,,,,,"1846-01-26",,10736,,,"Y",,
26219,"Moon",,"Ruth",,,13168,,"1836-10-09",,,,,,,,,,,,,"Civil",,,
26219,"Moon ",,"Ruth","1817-06-13",26223,,"1845-12-11","1843-07-22 ",,,,"NR; 626",,,,,"1846-01-26",,10736,,"Eternal",,"Y","Second Marriage in Nauvoo Temple 1846-01-26"
26219,"Moon",,"Margaret","1820-02-14",31044,13169,"1845-12-17","1843-04-27 ",,,,"504; 626",,,,,"1846-01-26",,10736,,"Eternal",,,"Second Marriage in Nauvoo Temple 1846-01-26"
26219,"Farr",,"Diantha","1828-10-12",26220,13170,"1845-12-29","1845-01-09 ",,,,"10736; 626",,,,,"1846-01-26",,10736,,"Eternal",,,"Second Marriage in Nauvoo Temple 1846-01-26"
26219,"Hardman",,"Alice","1816-04-05",55960,22993,,"1844-09-13",,,,10736,,,,,,,,,"Eternal",,,
26219,"Hardman",,"Jane ","1844-05-23",,,,"1844-11-20",,,,626,,,,,,,,,"Eternal",,,
,"Cutler",,"Alpheus","1784-02-29",,,"1845-12-11",,,,,,,,,,"1843-11-15; 1846-01-14",,"NR; 434",,,"Y",,
6530,"Lathrop",,"Lois",,6543,4032,,1808,,,,,,,,,,,,,"Civil",,,"About 1808"
6530,"Lathrop",,"Lois ","1788-09-24",6543,,"1845-12-11","1843-11-15 ",,,,"NR; 626",,,,,"1843-11-15; 1846-01-14",,"NR; 434",,"Eternal",,"Y","Second Marriage in Nauvoo Temple 1846-01-14"
3141,"Bebee","H","Luana",,3141,4027,,"1832-02-02",,,,,,,,,,,,,"Civil",,,"Left Rockwell in 1842 while he was in hiding for the attempted murder of Missouri Gov. Boggs"
6540,"Bebee","H","Luana","1814-10-03",3141,4026,"1846-01-02","1846-01-14",,,,626,,,,,"1846-01-14",,434,,"Eternal",,,
22392,"Carr",,"Margaret",,,,,"1796-08-15",,,,,,,,,,,,,"Civil",,,"Alexander died 1833-11-26"
30043,"Carr",,"Margaret","1771-10-01",30038,21305,"1845-12-31","1846-02-03",,,,626,,,,,"1846-02-03",,"NR",,"Eternal",,,"Margaret Carroll"
6530,"Carr",,"Abigail",,19529,,,"NR",,,,,,,,,,,,,"Civil",,,
23980,"Carr",,"Abigail","1780-10-04",19529,10599,"1845-12-31","1846-02-03",,,,626,,,,,"1846-02-03",,"NR",,"Eternal",,,"Abigail Kerr"
39940,"Cox",,"Sally",,,,,"1816-12-29",,,,,,,,,,,,,"Civil",,,
6530,"Cox",,"Sally","1794-09-26",,,"1846-01-12","1846-02-03",,,,626,,,,,"1846-02-03",,"NR",,"Eternal",,,
6530,"McCall","Caroline","Disey",,18527,,,"1833-04-11",,,,,,,,,,,,,"Civil",,,"Dau of Margaret Carr and Alexander McCall"
53543,"McCall","Caroline","Disey","1802-10-26",18527,15204,"1845-12-31","1846-02-03",,,,626,,,,,"1846-02-03",,"NR",,"Eternal",,,
6530,"Miller","Clarinda","Henrietta","1822-11-16",27083,25797,"1845-12-31","1846-02-03",,,,626,,,,,"1846-02-03",,"NR",,"Eternal",,,"Brown: possible prior plural marriage"
,"Fielding",,"Joseph","1797-03-26",,,"1845-12-12",,,,,,,"1846-01-26","10736; 20573",626,"1846-01-23",,434,,,"Y",,
27756,"Greenwood",,"Hannah ",,20416,11319,,"1838-06-11",,,,,,,,,,,,,"Civil",,,
27756,"Greenwood",,"Hannah ","1808-09-04",20416,,"1845-12-12","1846-01-23",,,,10736,,"1846-01-26","10736; 20573",626,"1846-01-23",,434,,"Eternal",,"Y",
27756,"Peck","Ann","Mary",,45448,25270,,1823,,,,,,,,,,,,,"Civil",,,"About 1823"
20630,"Peck","Ann","Mary","1802-10-29",45448,14001,"1846-01-29","1843 or 1845 ",,,,"NR; 10736",,,,,"1846-01-23",,434,,"Eternal",,,"Mary Ann Peake Second Marriage in Nauvoo Temple 1846-01-23"
,"Greene","Portineus","John ","1792-09-03",,,,,,,626,,,,,,"1846-01-31",626,434,,,"Y",,"Died 1844-09-10"
37552,"Young",,"Rhoda",,39038,17917,,"1813-02-11",,,,,,,,,,,,,"Civil",,,
37552,"Young",,"Rhoda","1789-09-10",39038,,,"1844-09-07 ",,"37580;  NR",,"10736;  10736",,,,,,,,,"Eternal",,"Y","Died 1841-01-08 Second Marriage in Nauvoo Temple 1846-01-31"
37552,"Nelson","Mary","Eliza",,37580,21677,,"1841-12-06",,,,,,,,,,,,,"Civil",,,
626,"Nelson","Mary","Eliza","1811-11-24",37580,,"1846-01-10","1846-01-31",,,,10736,,,,,"1846-01-31",,434,,"Time",,,
37552,"Nelson","Mary","Eliza",,37580,,,"1846-01-31",,,,10736,,,,,,,,,"Eternal",,,
39975,"Hyde","Walker","Charles ","1814-07-16",,,"1846-01-08",,,,,,,,,,,,,,,"Y",,
39984,"Hyde",,"Orson","1805-01-08",,15749,"1845-12-10",,,,,,,,,,"1846-01-12",,10736,,,"Y",,
39984,"Johnson","Nancy","Marinda",,31315,15749,,"1834-09-04",,,,,,,,,,,,,"Civil",,,"Nancy Marinda Johnson"
39984,"Johnson","Nancy","Marinda","1815-06-28",31315,,"1845-12-10","1846-01-11",,,,626,,,,,"1846-01-12",,10736,,"Time",,"Y",
504,"Johnson","Nancy","Marinda",,31315,,,"1842-04",,,"N/A; 39984","NR; 626",,,,,,,,,"Eternal",,,"April or May 1843 Second Marriage in Nauvoo Temple 1846-01-11"
39984,"Browett","Rebecca","Martha","1819-06-22",18642,11853,"1845-12-17","1843-02 ",,,,"504; 626",,,,,,,,,"Eternal",,,"Martha R. Browitt;  February or March 1843;  Second Marriage in Nauvoo Temple 1846-01-11"
39984,"Price","Ann","Mary","1816-06-05",43386,18645,"1845-12-17","1843-03  ",,,,"504; 626",,,,,,,,,"Eternal",,,"About 1843;  Second Marriage in Nauvoo Temple 1846-01-11"
10736,"Kimball","Chase","Heber ","1801-06-14",,,"1845-12-10",,,,,,,,,,"1844-01-20; 1846-01-08",,"626; 626",,,"Y",,
10736,"Murray",,"Vilate ",,,,,"1822-11-07",,,,,,,,,,,,,"Civil",,,
10736,"Murray",,"Vilate ","1806-06-01",44001,16686,"1845-12-10","1841-09",,,,"NR; 626",,,,,"1844-01-20; 1846-01-08",,"626; 626",,"Eternal",,"Y","Fall or Winte 1841-42;  Second Marriage in Nauvoo Temple 1846-01-07"
10736,"Sanders",,"Ellen","1825-03-03; 1823-04-11",45484,16695,"1846-01-03","1844-11-05",,,,"NR; 626",,,,,"1846-01-12",,"NR",,"Eternal",,,"Birth name: Aagaat Ysteinsdatter Bakka;   Second Marriage in Nauvoo Temple 1846-01-12"
10736,"Whitney","Ann","Sarah",,,16690,,"1843-04-29",,,,,,,,,,,,,"Civil",,,
34002,"Whitney","Ann ","Sarah","1826-03-22",39088,16737,"1846-01-01","1845-03-17 ",,,,"NR; 626",,,,,"1846-01-13",,10736,,"Time",,,"Second Marriage in Nauvoo Temple 1846-01-12"
504,"Whitney","Ann","Sarah",,,11207,,"1842-07-27",,,"N/A; 10736; 10736","44445;  NR; 626",,,,,,,,,"Eternal",,,"Second Marriage in Nauvoo Temple 1845-03-17 Third Marriage in Nauvoo Temple 1846-01-12"
10736,"Perry",,"Sarah",,,16687,,1828,,,,,,,,,,,,,"Civil",,,"William abandoned Sarah in Nauvoo;  About 1828"
48152,"Perry",,"Sarah","1811-05-03",49679,18406,"1845-12-30",1842,,,,"NR; 626",,,,,"1846-01-15",,"NR",,"Eternal",,,"About 1842;  Second Marriage in Nauvoo Temple 1846-01-15"
10736,"Fielding",,"Mary",,,,,"1837-12-24",,,,,,,,,,,,,"Civil",,,
20563,"Fielding",,"Mary ","1801-07-12",20573,11290,"1845-12-10","1846-01-15",,,,626,,,,,"1843-10-08; 1846-01-30",,"NR; NR",,"Time",,,
20563,"Fielding",,"Mary",,,,,"1843-05-29 ",,,"N/A; 10736","504; 626",,,,,,,,,"Eternal",,,"SMINT (Second Marriage in Nauvoo Temple) 1846-01-15"
10736,"Walker",,"Lucy","1826-04-30",43431,16694,"1845-12-20","1845-02-08 ",,,,"NR; 626",,,,,"1846-01-15",,626,,"Time",,,"SMINT 1846-01-15"
504,"Walker",,"Lucy",,,11210,,"1843-05-01 ",,,"N/A; 10736","26219 ; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-15"
10736,"Sanders",,"Harriet ","1824-12-07",44792,16696,"1846-01-03","1846-01-26",,,,33365,,,,,"1846-01-26",,626,,"Eternal",,,"Born Helga Ysteinsdatter Bakka"
10736,"Harris","Ellen","Mary ","1818-10-03",34264,,"1846-01-07","1844-10-01",,,,"NR; 33365",,,,,"1846-01-26",,626,,"Eternal",,," SMINT 1846-01-26"
10736,"Sessions","Porter","Sylvia ","1818-07-31",43151,14060,"1845-12-16","1844-09-19 ",,,,33365,,,,,"1846-01-26",,626,,"Time",,,"SMINT 1846-01-26"
33400,"Sessions","Porter","Sylvia",,,23392,,"1838-04-21",,,,,,,,,,,,,"Civil",,,
504,"Sessions","Porter","Sylvia",,,23391,,"1842-02-08",,,"N/A; 10736; 10736","NR; NR; 33365",,,,,,,,,"Eternal",,," SMINT 1844-09-19;  SMINT 1846-01-26"
10736,"Lawrence",,"Sarah","1826-05-13",32581,,"1846-01-06","1844-10-12 ",,,,"NR; 33365",,,,,"1846-01-26",,626,,"Time",,,"SMINT 1846-01-26"
504,"Lawrence",,"Sarah",,,,,"1843-05-11 ",,,"N/A; 10736; 10736","NR; NR; 33365",,,,,,,,,"Eternal",,,"SMINT 1844-10-12;  TMINT 1846-01-26"
34093,"McBride",,"Martha ","1805-03-17",34075,11341,"1845-12-19","1844-10-12 ",,,,"NR; 33365",,,,,"1846-01-26",,626,,"Time",,,"SMINT 1846-01-26"
10736,"McBride",,"Martha",,,16692,,"1826-07-06",,,,,,,,,,,,,"Civil",,,
504,"McBride",,"Martha",,,11211,,"1842-08",,,"N/A; 10736; 10736","10736; NR; 33365",,,,,,,,,"Eternal",,,"About August 1842;  SMINT;  1844-10-12;  TMINT1845-01-26"
10736,"Cutler","Crissy","Clarissa","1824-12-23",6557,6431,"1845-12-29","1845-02-29 ",,,,"NR; 33365",,,,,"1846-01-26",,626,,"Eternal",,,"SMINT 1846-02-02"
10736,"Trask",,"Emily ","1828-02-23",6558,6430,"1845-12-29","1845-12",,,,"NR; 33365",,,,,"1846-02-02",,434,,"Eternal",,,"About 1845-12;  SMINT 1846-02-02"
10736,"Gheen","Alice","Ann","1828-12-20",28416,20924,"1845-12-18","1844-09-10 ",,,,"NR; 33365",,,,,"1846-02-02",,434,,"Eternal",,,"SMINT 1846-02-02"
10736,"Trimble",,"Amanda ","1830-01-18",38685,16697,"1845-12-18","1845-12 ",,,,"NR; 33365",,,,,"1846-02-02",,434,,"Eternal",,,"About 1845-12;  SMINT 1846-02-02"
10736,"Pitkin",,"Laura","1790-09-10",43107,25517,"1845-12-16","1846-02-03",,,,626,,,,,"1846-02-03",,434,,"Eternal",,,
10736,"Pitkin",,"Abigail","1797-07-17",41841,25516,"1845-12-16","1846-02-03",,,,626,,,,,"1846-02-03",,434,,"Eternal",,,
10736,"Reese","Amelia","Ruth","1817-05-10",31316,15750,"1845-12-20","1846-02-03",,,,626,,,,,"1846-02-03",,434,,"Eternal",,,
25253,"Pierce","L.","Ruth","1818-02-11",25254,25253,"1846-01-05","1846-02-03",,,,626,,,,,"1846-02-03",,434,,"Eternal",,,
10736,"Pierce","L.","Ruth",,,,,"1838-04-29",,,,,,,,,,,,,"Civil",,,"Monroe died "
10736,"Golden",,"Christeen","1822-09-12",49469,16689,"1846-01-09","1846-02-03",,,,626,,,,,"1846-02-03",,434,,"Eternal",,,
10736,"Harmon","Melinda","Sophrona","1824-05-05",42447,16691,"1846-12-16","1846-02-03",,,,626,,,,,"1846-02-03",,434,,"Eternal",,,
10736,"Houston",,"Mary ","1818-09-11",39935,16693,"1846-01-01","1846-02-03",,,,626,,,,,"1846-02-04",,23830,,"Time",,,
504,"Houston",,"Mary",,,,,1844,,,"N/A; 10736","NR; 33365",,,,,,,,,"Eternal",,,"by 1844;  SMINT 1846-02-03"
10736,"Winchester","Maria ","Nancy","1828-08-10",36061,,"1845-12-18","1844-10-10 ",,,,"NR; 626",,,,,"1846-02-04",,434,,"Time",,,"SMINT 1846-02-03"
504,"Winchester","Maria","Nancy",,,,,1844,,,"N/A; 10736; 10736","NR; NR; 626",,,,,,,,,"Eternal",,,"by 1844;  SMINT 1844-10-10;  TMINT 1846-02-03"
10736," Morley","Arethusa","Theresa","1826-07-18",30903,15577,"1846-01-07","1846-02-03",,,,33365,,,,,"1846-02-06",,40560,,"Eternal",,,
10736,"Barns",,"Hulda","1806-10-01",19585,10929,"1845-12-19","1846-02-03",,,,33365,,,,,"1846-02-06",,40560,,"Eternal",,,
37681,"Stiles",,"Sarah","1793-03-05",37680,17964,"1846-01-28","1846-02-03",,,,33365,,,,,,,,,"Eternal",,,
37680,"Stiles",,"Sarah",,,,,"1813-05-31",,,,,,,,,,,,,"Civil",,,
30713,"Scott"," ","Sarah ","1817-10-25",30712,15506,,"1846-02-03",,,,33365,,,,,"1846-02-06",,40560,,"Time",,,
30693,"Scott",,"Sarah",,,22337,,"1838-02-08",,,,,,,,,,,,,"Civil",,,"James died 1849-11-03"
10736,"Scott",,"Sarah",,,22446,,"1846-02-03",,,10736,33365,,,,,,,,,"Time",,,
30712,"Scott",,"Sarah",,,22446,,1842,,,,"NR",,,,,,,,,"Time",,,"abt. 1842-43"
504,"Scott",,"Sarah",,,22445,,"1843-10-25",,,,,,,,,,,,,"Time",,,
24288,"Shefflin","Ann","Mary","1815-10-31",24288,,"1846-01-03","1846-02-04",,,,33365,,,,,,,,,"Eternal",,,
19073,"Lathrop",,"Prescinda  ","1810-09-07",1936,11993,"1846-01-10",1845,,,,"NR; 33365",,,,,"1846-02-04",,23830,,"Time",,,"abt. 1845;  SMINT 1846-02-04"
10736,"Lathrop",,"Prescinda",,,24511,,"1827-01-06",,,,,,,,,,,,,"Civil",,,
504,"Lathrop",,"Prescinda",,,,,"1842-12-11 ",,,"N/A; 10736; 10736","293;  NR;  33365",,,,,,,,,"Time",,,"SMINT abt. 1845;  TMINT 1846-02-04"
504,"Lathrop",,"Prescinda",,,24510,,1845,,,10736,"NR",,,,,,,,,"Eternal",,,"See Brown, p. 285 n. 4"
18975,"Buchannon",,"Abigail","1802-01-09",18975,23956,"1846-02-03","1846-02-07",,,,626,,,,,,,,,"Eternal",,,
46336,"Wellington",,"Ruth","1809-03-11",46336,,"1846-02-03","1844-07-23; 1846-02-07",,,,"NR; 626",,,,,,,,,"Eternal",,,
,"Hereford",,"Elizabeth","1789-July",,,,"1846-02-07",,,,626,,,,,,,,,"Eternal",,,
45658,"Swain",,"Rebecca ","1798-08-08",33950,16715,"1846-01-27","1846-02-07",,,,626,,,,,,,,,"Civil",,,
10736,"Swain",,"Rebecca",,,25766,,"1844-09-02 ",,,"10736; 10736","NR; 626",,,,,,,,,"Time",,,"Frederick died 1842-10-10;  SMINT 1846-02-07"
45658,"Swain",,"Rebecca",,,,,"1815-12-25",,,,,,,,,,,,,"Eternal",,,
57896,"Shuler",,"Sarah ","1801-05-15",19047,23957,"1846-01-22","1846-02-07",,,,626,,,,,,,,,"Civil",,,
10736,"Shuler",,"Sarah",,,23960,,"1821-02-21",,,,,,,,,,,,,"Time",,,"John died 1841-03-01"
57896,"Shuler",,"Sarah",,,,,"1846-02-07",,,10736,626,,,,,,,,,"Eternal",,,
10736,"Chase",,"Charlotte","1825-05-11",25449,12878,"1845-12-15","1846-02-07",,,,626,,,,,,,,,"Eternal",,,
10736,"Swan","Jessie","Frances","1822-06-20",45288,,"1845-12-31","1844-09-30",,,,"NR",,,,,,,,,"Eternal",,,
25038,"Kenyon",,"Lydia ","1801-12-11",2669,12710,"1845-12-15",1844,"1844-12",,,"NR",,,,,,,,,"Civil",,,"Eventually divorced;  abt. 1844"
10736,"Kenyon",,"Lydia",,,,,"1818-12-02",,,,,,,,,,,,,"Time",,,"Simeon Carter was living when Lydia was sealed to Kimball. Lydia was endowed with Carter, but they were never sealed. Carter would go on to be sealed to two other women."
,"Kingsbury","Corrodon","Joseph ",,,,,,,,,,,,,,,,,,,"Y",,
34002,"Whitney",,"Caroline",,,16736,,"1836-02-03",,,,,,,,,,,,,"Civil",,,
34002,"Whitney",,"Caroline","1816-03-10",49201,,,"1843-03-23 ",,"no proxy; 31013; NR",,"504; 10736; 626",,,,,,,,,"Eternal",,"Y","Died 1842-10-16;  SMINT 1845-03-04;  TMINT 1846-01-26"
31013,"Moore","Adelia","Dorcas","1828-01-26",31013,15629,,"1845-03-04 ",,,,"10736; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-26"
34002,"Pond","Aleina","Loenza","1830-02-15",43187,16738,,"1846-01-26",,,,626,,,,,,,,,"Eternal",,,
34002,"Whitney","Ann ","Sarah ","1826-03-22",39088,16737,,"1843-04-29",,,,,,,,,,,,,"Civil",,,
10736,"Whitney","Ann","Sarah",,,16690,,"1845-03-17 ",,,,"NR; 626",,,,,,,,,"Time",,,"TMINT 1846-01-12"
504,"Whitney","Ann","Sarah",,,,,"1842-07-27 ",,,"N/A; 10736; 10736","44445; NR; 626",,,,,,,,,"Eternal",,,"SMINT 1845-03-17;  TMINT1846-01-12"
,"Law",,"William","1809-09-08",,,,,,,,,,,,,,,,,,"Y",,
32555,"Silverthorne",,"Jane ","1815-04-02",32556,16199,,1833,,,,,,,,,,,,,"Civil",,,"excommunicated 1844-04-18;  about 1833"
,"Lott","Peter","Cornelius ","1798-09-27",,,,,,,,,,,,,,,,,,"Y",,
19939,"Darrow","Jane","Permelia ",,,12184,,"1823-04-27",,,,,,,,,,,,,"Civil",,,
19940,"Darrow","Jane","Permelia ","1804-12-15",19940,,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,"Y",
19939,"Faussett","Rebecca","Narcisus","1829-03-12",27420,12190,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,,
432,"Dickinson",,"Charity",,43334,19572,,"1799-07-07",,,,,,,,,,,,,"Civil",,,
19939,"Dickinson",,"Charity","1776-02-24",43334,23864,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,,
19939,"Rogers",,"Jane ","1829-03-05",42522,23831,,"1846-02-07",,,,10736,,,,,,,,,"Eternal",,,
26642,"Davis",,"Elizabeth",,33903,20338,,"1811-04-13",,,,,,,,,,,,,"Civil",,,"Gilbert died 1811-10-24"
18355,"Davis",,"Elizabeth",,33903,11762,,1818,,,,,,,,,,,,,"Civil",,,"Joseph died 1832-01-07;  abt. 1818"
17988,"Davis",,"Elizabeth",,33903,23863,,"1834-03-03",,,,,,,,,,,,,"Civil",,,
19939,"Davis",,"Elizabeth","1791-03-11",33903,,,"1846-02-07",,,,626,,,,,,,,,"Time",,,
504,"Davis",,"Elizabeth",,33903,,,1842,,,,,,,,,,,,,"Eternal",,,"About 1842;  SMINT 1846-01-22"
,"Lyman","Mason","Amasa","1813-03-30",,,,,,,,,,,,,,,,,,"Y",,
33365,"Tanner","Louisa","Mary",,45337,16481,,"1835-06-10",,,,,,,,,,,,,"Civil",,,
33365,"Tanner","Louisa","Mary  ","1818-11-28",45337,16481,,"1845-04-18 ",,,,"NR; 626",,,,,,,,,"Eternal",,"Y","SMINT 1846-01-13"
33365,"Partridge","Maria ","Eliza","1820-04-20",2039,10833,,"1846-01-13",,,,626,,,,,,,,,"Time",,,
33365,"Partridge","Ely","Caroline ","1827-01-08",2037,16482,,"1846-01-13",,,,626,,,,,,,,,"Eternal",,,
33365,"Leavitt","Eliza","Cornelia","1825-01-05",36094,16483,,"1846-01-13",,,,626,,,,,,,,,"Eternal",,,
33365,"Walker",,"Dianita","1816-03-10",44157,16484,,1843,,,,"NR; 626",,,,,,,,,"Eternal",,,"abt. 1843;  SMINT 1846-01-16"
33365,"Phelps","Eliza","Paulina","1827-03-20",42954,16485,,"1846-01-16",,,,626,,,,,,,,,"Eternal",,,
33365,"Turley","Rebecca","Priscilla","1829-06-01",3132,12361,,"1846-01-16",,,,626,,,,,,,,,"Eternal",,,
33365,"Reed",,"Laura","1829-05-22",47986,,,"1846-01-16",,,,626,,,,,,,,,"Eternal",,,
,"Reed",,"Laura",,,,,"NR",,,,,,,,,,,,,"Civil",,,"Because Laura was endowed as Laura L. Burss, a civil marriage is presumed (p. 190 n.207)"
33365,"Partridge","Pamela","Harriet ","1822-01-01",41560,,,"1846-01-28",,2037,,10736,,,,,,,,,"Eternal",,,"Pamela died 1840-05-16"
